street number,street name,suburb,state,full address
11,ALBERT,Mitcham,SA,"11 ALBERT, Mitcham, SA"
13,ALBERT,Mitcham,SA,"13 ALBERT, Mitcham, SA"
13A,ALBERT,Mitcham,SA,"13A ALBERT, Mitcham, SA"
15,ALBERT,Mitcham,SA,"15 ALBERT, Mitcham, SA"
17,ALBERT,Mitcham,SA,"17 ALBERT, Mitcham, SA"
18-20,ALBERT,Mitcham,SA,"18-20 ALBERT, Mitcham, SA"
19,ALBERT,Mitcham,SA,"19 ALBERT, Mitcham, SA"
21,ALBERT,Mitcham,SA,"21 ALBERT, Mitcham, SA"
23,ALBERT,Mitcham,SA,"23 ALBERT, Mitcham, SA"
25,ALBERT,Mitcham,SA,"25 ALBERT, Mitcham, SA"
27,ALBERT,Mitcham,SA,"27 ALBERT, Mitcham, SA"
30,ALBERT,Mitcham,SA,"30 ALBERT, Mitcham, SA"
35,ALBERT,Mitcham,SA,"35 ALBERT, Mitcham, SA"
39,ALBERT,Mitcham,SA,"39 ALBERT, Mitcham, SA"
39A,ALBERT,Mitcham,SA,"39A ALBERT, Mitcham, SA"
41,ALBERT,Mitcham,SA,"41 ALBERT, Mitcham, SA"
43,ALBERT,Mitcham,SA,"43 ALBERT, Mitcham, SA"
LOT1,ALBERT,Mitcham,SA,"LOT1 ALBERT, Mitcham, SA"
1-13,ANDERSON,Mitcham,SA,"1-13 ANDERSON, Mitcham, SA"
1,ARCADIA,Mitcham,SA,"1 ARCADIA, Mitcham, SA"
10,ARCADIA,Mitcham,SA,"10 ARCADIA, Mitcham, SA"
11,ARCADIA,Mitcham,SA,"11 ARCADIA, Mitcham, SA"
12,ARCADIA,Mitcham,SA,"12 ARCADIA, Mitcham, SA"
13,ARCADIA,Mitcham,SA,"13 ARCADIA, Mitcham, SA"
14,ARCADIA,Mitcham,SA,"14 ARCADIA, Mitcham, SA"
2,ARCADIA,Mitcham,SA,"2 ARCADIA, Mitcham, SA"
3,ARCADIA,Mitcham,SA,"3 ARCADIA, Mitcham, SA"
5,ARCADIA,Mitcham,SA,"5 ARCADIA, Mitcham, SA"
6,ARCADIA,Mitcham,SA,"6 ARCADIA, Mitcham, SA"
7,ARCADIA,Mitcham,SA,"7 ARCADIA, Mitcham, SA"
8,ARCADIA,Mitcham,SA,"8 ARCADIA, Mitcham, SA"
9,ARCADIA,Mitcham,SA,"9 ARCADIA, Mitcham, SA"
10,BARINA,Mitcham,SA,"10 BARINA, Mitcham, SA"
12,BARINA,Mitcham,SA,"12 BARINA, Mitcham, SA"
6,BARINA,Mitcham,SA,"6 BARINA, Mitcham, SA"
8,BARINA,Mitcham,SA,"8 BARINA, Mitcham, SA"
LOT2,BARINA,Mitcham,SA,"LOT2 BARINA, Mitcham, SA"
LOT24,BARINA,Mitcham,SA,"LOT24 BARINA, Mitcham, SA"
LOT3,BARINA,Mitcham,SA,"LOT3 BARINA, Mitcham, SA"
2,BARR,Mitcham,SA,"2 BARR, Mitcham, SA"
4,BARR,Mitcham,SA,"4 BARR, Mitcham, SA"
24,BIRDWOOD,Mitcham,SA,"24 BIRDWOOD, Mitcham, SA"
26,BIRDWOOD,Mitcham,SA,"26 BIRDWOOD, Mitcham, SA"
28,BIRDWOOD,Mitcham,SA,"28 BIRDWOOD, Mitcham, SA"
30,BIRDWOOD,Mitcham,SA,"30 BIRDWOOD, Mitcham, SA"
32,BIRDWOOD,Mitcham,SA,"32 BIRDWOOD, Mitcham, SA"
34A,BIRDWOOD,Mitcham,SA,"34A BIRDWOOD, Mitcham, SA"
34B,BIRDWOOD,Mitcham,SA,"34B BIRDWOOD, Mitcham, SA"
35,BIRDWOOD,Mitcham,SA,"35 BIRDWOOD, Mitcham, SA"
35A,BIRDWOOD,Mitcham,SA,"35A BIRDWOOD, Mitcham, SA"
36,BIRDWOOD,Mitcham,SA,"36 BIRDWOOD, Mitcham, SA"
37,BIRDWOOD,Mitcham,SA,"37 BIRDWOOD, Mitcham, SA"
37A,BIRDWOOD,Mitcham,SA,"37A BIRDWOOD, Mitcham, SA"
39,BIRDWOOD,Mitcham,SA,"39 BIRDWOOD, Mitcham, SA"
39A,BIRDWOOD,Mitcham,SA,"39A BIRDWOOD, Mitcham, SA"
40,BIRDWOOD,Mitcham,SA,"40 BIRDWOOD, Mitcham, SA"
40A,BIRDWOOD,Mitcham,SA,"40A BIRDWOOD, Mitcham, SA"
41,BIRDWOOD,Mitcham,SA,"41 BIRDWOOD, Mitcham, SA"
41A,BIRDWOOD,Mitcham,SA,"41A BIRDWOOD, Mitcham, SA"
42,BIRDWOOD,Mitcham,SA,"42 BIRDWOOD, Mitcham, SA"
43,BIRDWOOD,Mitcham,SA,"43 BIRDWOOD, Mitcham, SA"
44,BIRDWOOD,Mitcham,SA,"44 BIRDWOOD, Mitcham, SA"
44A,BIRDWOOD,Mitcham,SA,"44A BIRDWOOD, Mitcham, SA"
40,BLYTHEWOOD,Mitcham,SA,"40 BLYTHEWOOD, Mitcham, SA"
45,BLYTHEWOOD,Mitcham,SA,"45 BLYTHEWOOD, Mitcham, SA"
47,BLYTHEWOOD,Mitcham,SA,"47 BLYTHEWOOD, Mitcham, SA"
49,BLYTHEWOOD,Mitcham,SA,"49 BLYTHEWOOD, Mitcham, SA"
51,BLYTHEWOOD,Mitcham,SA,"51 BLYTHEWOOD, Mitcham, SA"
52,BLYTHEWOOD,Mitcham,SA,"52 BLYTHEWOOD, Mitcham, SA"
52-54,BLYTHEWOOD,Mitcham,SA,"52-54 BLYTHEWOOD, Mitcham, SA"
53,BLYTHEWOOD,Mitcham,SA,"53 BLYTHEWOOD, Mitcham, SA"
54,BLYTHEWOOD,Mitcham,SA,"54 BLYTHEWOOD, Mitcham, SA"
55,BLYTHEWOOD,Mitcham,SA,"55 BLYTHEWOOD, Mitcham, SA"
56,BLYTHEWOOD,Mitcham,SA,"56 BLYTHEWOOD, Mitcham, SA"
57,BLYTHEWOOD,Mitcham,SA,"57 BLYTHEWOOD, Mitcham, SA"
LOT10,BLYTHEWOOD,Mitcham,SA,"LOT10 BLYTHEWOOD, Mitcham, SA"
LOT11,BLYTHEWOOD,Mitcham,SA,"LOT11 BLYTHEWOOD, Mitcham, SA"
LOT12,BLYTHEWOOD,Mitcham,SA,"LOT12 BLYTHEWOOD, Mitcham, SA"
LOT13,BLYTHEWOOD,Mitcham,SA,"LOT13 BLYTHEWOOD, Mitcham, SA"
LOT14,BLYTHEWOOD,Mitcham,SA,"LOT14 BLYTHEWOOD, Mitcham, SA"
LOT83,BLYTHEWOOD,Mitcham,SA,"LOT83 BLYTHEWOOD, Mitcham, SA"
LOT84,BLYTHEWOOD,Mitcham,SA,"LOT84 BLYTHEWOOD, Mitcham, SA"
LOT85,BLYTHEWOOD,Mitcham,SA,"LOT85 BLYTHEWOOD, Mitcham, SA"
LOT9,BLYTHEWOOD,Mitcham,SA,"LOT9 BLYTHEWOOD, Mitcham, SA"
10,BRADEY,Mitcham,SA,"10 BRADEY, Mitcham, SA"
11,BRADEY,Mitcham,SA,"11 BRADEY, Mitcham, SA"
11A,BRADEY,Mitcham,SA,"11A BRADEY, Mitcham, SA"
13,BRADEY,Mitcham,SA,"13 BRADEY, Mitcham, SA"
2,BRADEY,Mitcham,SA,"2 BRADEY, Mitcham, SA"
2A,BRADEY,Mitcham,SA,"2A BRADEY, Mitcham, SA"
2B,BRADEY,Mitcham,SA,"2B BRADEY, Mitcham, SA"
3,BRADEY,Mitcham,SA,"3 BRADEY, Mitcham, SA"
4,BRADEY,Mitcham,SA,"4 BRADEY, Mitcham, SA"
5,BRADEY,Mitcham,SA,"5 BRADEY, Mitcham, SA"
6,BRADEY,Mitcham,SA,"6 BRADEY, Mitcham, SA"
7,BRADEY,Mitcham,SA,"7 BRADEY, Mitcham, SA"
8,BRADEY,Mitcham,SA,"8 BRADEY, Mitcham, SA"
9,BRADEY,Mitcham,SA,"9 BRADEY, Mitcham, SA"
1,BROUGHTON,Mitcham,SA,"1 BROUGHTON, Mitcham, SA"
10,BROUGHTON,Mitcham,SA,"10 BROUGHTON, Mitcham, SA"
11,BROUGHTON,Mitcham,SA,"11 BROUGHTON, Mitcham, SA"
12,BROUGHTON,Mitcham,SA,"12 BROUGHTON, Mitcham, SA"
13,BROUGHTON,Mitcham,SA,"13 BROUGHTON, Mitcham, SA"
14,BROUGHTON,Mitcham,SA,"14 BROUGHTON, Mitcham, SA"
15,BROUGHTON,Mitcham,SA,"15 BROUGHTON, Mitcham, SA"
15A,BROUGHTON,Mitcham,SA,"15A BROUGHTON, Mitcham, SA"
16,BROUGHTON,Mitcham,SA,"16 BROUGHTON, Mitcham, SA"
17,BROUGHTON,Mitcham,SA,"17 BROUGHTON, Mitcham, SA"
18,BROUGHTON,Mitcham,SA,"18 BROUGHTON, Mitcham, SA"
19,BROUGHTON,Mitcham,SA,"19 BROUGHTON, Mitcham, SA"
1A,BROUGHTON,Mitcham,SA,"1A BROUGHTON, Mitcham, SA"
2,BROUGHTON,Mitcham,SA,"2 BROUGHTON, Mitcham, SA"
20,BROUGHTON,Mitcham,SA,"20 BROUGHTON, Mitcham, SA"
21,BROUGHTON,Mitcham,SA,"21 BROUGHTON, Mitcham, SA"
22,BROUGHTON,Mitcham,SA,"22 BROUGHTON, Mitcham, SA"
22A,BROUGHTON,Mitcham,SA,"22A BROUGHTON, Mitcham, SA"
23,BROUGHTON,Mitcham,SA,"23 BROUGHTON, Mitcham, SA"
2A,BROUGHTON,Mitcham,SA,"2A BROUGHTON, Mitcham, SA"
3,BROUGHTON,Mitcham,SA,"3 BROUGHTON, Mitcham, SA"
4,BROUGHTON,Mitcham,SA,"4 BROUGHTON, Mitcham, SA"
5,BROUGHTON,Mitcham,SA,"5 BROUGHTON, Mitcham, SA"
6,BROUGHTON,Mitcham,SA,"6 BROUGHTON, Mitcham, SA"
7,BROUGHTON,Mitcham,SA,"7 BROUGHTON, Mitcham, SA"
8,BROUGHTON,Mitcham,SA,"8 BROUGHTON, Mitcham, SA"
8A,BROUGHTON,Mitcham,SA,"8A BROUGHTON, Mitcham, SA"
9,BROUGHTON,Mitcham,SA,"9 BROUGHTON, Mitcham, SA"
11,BROWN HILL CREEK,Mitcham,SA,"11 BROWN HILL CREEK, Mitcham, SA"
12,BROWN HILL CREEK,Mitcham,SA,"12 BROWN HILL CREEK, Mitcham, SA"
15,BROWN HILL CREEK,Mitcham,SA,"15 BROWN HILL CREEK, Mitcham, SA"
17,BROWN HILL CREEK,Mitcham,SA,"17 BROWN HILL CREEK, Mitcham, SA"
17A,BROWN HILL CREEK,Mitcham,SA,"17A BROWN HILL CREEK, Mitcham, SA"
19,BROWN HILL CREEK,Mitcham,SA,"19 BROWN HILL CREEK, Mitcham, SA"
21,BROWN HILL CREEK,Mitcham,SA,"21 BROWN HILL CREEK, Mitcham, SA"
23,BROWN HILL CREEK,Mitcham,SA,"23 BROWN HILL CREEK, Mitcham, SA"
25,BROWN HILL CREEK,Mitcham,SA,"25 BROWN HILL CREEK, Mitcham, SA"
27,BROWN HILL CREEK,Mitcham,SA,"27 BROWN HILL CREEK, Mitcham, SA"
29,BROWN HILL CREEK,Mitcham,SA,"29 BROWN HILL CREEK, Mitcham, SA"
3,BROWN HILL CREEK,Mitcham,SA,"3 BROWN HILL CREEK, Mitcham, SA"
33,BROWN HILL CREEK,Mitcham,SA,"33 BROWN HILL CREEK, Mitcham, SA"
35,BROWN HILL CREEK,Mitcham,SA,"35 BROWN HILL CREEK, Mitcham, SA"
37,BROWN HILL CREEK,Mitcham,SA,"37 BROWN HILL CREEK, Mitcham, SA"
39,BROWN HILL CREEK,Mitcham,SA,"39 BROWN HILL CREEK, Mitcham, SA"
41,BROWN HILL CREEK,Mitcham,SA,"41 BROWN HILL CREEK, Mitcham, SA"
60,BROWN HILL CREEK,Mitcham,SA,"60 BROWN HILL CREEK, Mitcham, SA"
LOT1,BROWN HILL CREEK,Mitcham,SA,"LOT1 BROWN HILL CREEK, Mitcham, SA"
LOT14,BROWN HILL CREEK,Mitcham,SA,"LOT14 BROWN HILL CREEK, Mitcham, SA"
LOT2,BROWN HILL CREEK,Mitcham,SA,"LOT2 BROWN HILL CREEK, Mitcham, SA"
LOT31,BROWN HILL CREEK,Mitcham,SA,"LOT31 BROWN HILL CREEK, Mitcham, SA"
LOT5,BROWN HILL CREEK,Mitcham,SA,"LOT5 BROWN HILL CREEK, Mitcham, SA"
LOT703,BROWN HILL CREEK,Mitcham,SA,"LOT703 BROWN HILL CREEK, Mitcham, SA"
LOT705,BROWN HILL CREEK,Mitcham,SA,"LOT705 BROWN HILL CREEK, Mitcham, SA"
1,CARRICK HILL,Mitcham,SA,"1 CARRICK HILL, Mitcham, SA"
11,CARRICK HILL,Mitcham,SA,"11 CARRICK HILL, Mitcham, SA"
13,CARRICK HILL,Mitcham,SA,"13 CARRICK HILL, Mitcham, SA"
15,CARRICK HILL,Mitcham,SA,"15 CARRICK HILL, Mitcham, SA"
23,CARRICK HILL,Mitcham,SA,"23 CARRICK HILL, Mitcham, SA"
25,CARRICK HILL,Mitcham,SA,"25 CARRICK HILL, Mitcham, SA"
27,CARRICK HILL,Mitcham,SA,"27 CARRICK HILL, Mitcham, SA"
3,CARRICK HILL,Mitcham,SA,"3 CARRICK HILL, Mitcham, SA"
33,CARRICK HILL,Mitcham,SA,"33 CARRICK HILL, Mitcham, SA"
37,CARRICK HILL,Mitcham,SA,"37 CARRICK HILL, Mitcham, SA"
41,CARRICK HILL,Mitcham,SA,"41 CARRICK HILL, Mitcham, SA"
43,CARRICK HILL,Mitcham,SA,"43 CARRICK HILL, Mitcham, SA"
45,CARRICK HILL,Mitcham,SA,"45 CARRICK HILL, Mitcham, SA"
47,CARRICK HILL,Mitcham,SA,"47 CARRICK HILL, Mitcham, SA"
48,CARRICK HILL,Mitcham,SA,"48 CARRICK HILL, Mitcham, SA"
5,CARRICK HILL,Mitcham,SA,"5 CARRICK HILL, Mitcham, SA"
7,CARRICK HILL,Mitcham,SA,"7 CARRICK HILL, Mitcham, SA"
9,CARRICK HILL,Mitcham,SA,"9 CARRICK HILL, Mitcham, SA"
1,CHELMSFORD,Mitcham,SA,"1 CHELMSFORD, Mitcham, SA"
10,CHELMSFORD,Mitcham,SA,"10 CHELMSFORD, Mitcham, SA"
12,CHELMSFORD,Mitcham,SA,"12 CHELMSFORD, Mitcham, SA"
2,CHELMSFORD,Mitcham,SA,"2 CHELMSFORD, Mitcham, SA"
3,CHELMSFORD,Mitcham,SA,"3 CHELMSFORD, Mitcham, SA"
4,CHELMSFORD,Mitcham,SA,"4 CHELMSFORD, Mitcham, SA"
5,CHELMSFORD,Mitcham,SA,"5 CHELMSFORD, Mitcham, SA"
6,CHELMSFORD,Mitcham,SA,"6 CHELMSFORD, Mitcham, SA"
7,CHELMSFORD,Mitcham,SA,"7 CHELMSFORD, Mitcham, SA"
8,CHELMSFORD,Mitcham,SA,"8 CHELMSFORD, Mitcham, SA"
9,CHELMSFORD,Mitcham,SA,"9 CHELMSFORD, Mitcham, SA"
10,CHURCH,Mitcham,SA,"10 CHURCH, Mitcham, SA"
11,CHURCH,Mitcham,SA,"11 CHURCH, Mitcham, SA"
12,CHURCH,Mitcham,SA,"12 CHURCH, Mitcham, SA"
13,CHURCH,Mitcham,SA,"13 CHURCH, Mitcham, SA"
14,CHURCH,Mitcham,SA,"14 CHURCH, Mitcham, SA"
15,CHURCH,Mitcham,SA,"15 CHURCH, Mitcham, SA"
17,CHURCH,Mitcham,SA,"17 CHURCH, Mitcham, SA"
18,CHURCH,Mitcham,SA,"18 CHURCH, Mitcham, SA"
19A,CHURCH,Mitcham,SA,"19A CHURCH, Mitcham, SA"
19B,CHURCH,Mitcham,SA,"19B CHURCH, Mitcham, SA"
2,CHURCH,Mitcham,SA,"2 CHURCH, Mitcham, SA"
21,CHURCH,Mitcham,SA,"21 CHURCH, Mitcham, SA"
25,CHURCH,Mitcham,SA,"25 CHURCH, Mitcham, SA"
27,CHURCH,Mitcham,SA,"27 CHURCH, Mitcham, SA"
3,CHURCH,Mitcham,SA,"3 CHURCH, Mitcham, SA"
4,CHURCH,Mitcham,SA,"4 CHURCH, Mitcham, SA"
5,CHURCH,Mitcham,SA,"5 CHURCH, Mitcham, SA"
6,CHURCH,Mitcham,SA,"6 CHURCH, Mitcham, SA"
